PROVINCIA,age,SEXO,month_death,year_death,cases_f
ABANCAY,a. <40,FEMENINO,1,2021,2
ABANCAY,a. <40,FEMENINO,3,2021,2
ABANCAY,a. <40,FEMENINO,4,2021,1
ABANCAY,a. <40,FEMENINO,5,2021,3
ABANCAY,a. <40,FEMENINO,6,2021,1
ABANCAY,a. <40,FEMENINO,8,2020,2
ABANCAY,a. <40,FEMENINO,10,2020,3
ABANCAY,a. <40,FEMENINO,10,2021,1
ABANCAY,a. <40,FEMENINO,11,2020,3
ABANCAY,a. <40,MASCULINO,2,2021,3
ABANCAY,a. <40,MASCULINO,3,2021,1
ABANCAY,a. <40,MASCULINO,4,2021,3
ABANCAY,a. <40,MASCULINO,5,2021,5
ABANCAY,a. <40,MASCULINO,6,2021,2
ABANCAY,a. <40,MASCULINO,7,2021,2
ABANCAY,a. <40,MASCULINO,8,2020,1
ABANCAY,a. <40,MASCULINO,9,2020,2
ABANCAY,a. <40,MASCULINO,10,2020,2
ABANCAY,a. <40,MASCULINO,10,2021,1
ABANCAY,a. <40,MASCULINO,11,2020,2
ABANCAY,b. 40-60,FEMENINO,1,2021,2
ABANCAY,b. 40-60,FEMENINO,2,2021,2
ABANCAY,b. 40-60,FEMENINO,3,2021,5
ABANCAY,b. 40-60,FEMENINO,4,2021,7
ABANCAY,b. 40-60,FEMENINO,5,2021,10
ABANCAY,b. 40-60,FEMENINO,6,2020,1
ABANCAY,b. 40-60,FEMENINO,6,2021,4
ABANCAY,b. 40-60,FEMENINO,7,2020,1
ABANCAY,b. 40-60,FEMENINO,7,2021,3
ABANCAY,b. 40-60,FEMENINO,8,2020,3
ABANCAY,b. 40-60,FEMENINO,8,2021,3
ABANCAY,b. 40-60,FEMENINO,9,2020,3
ABANCAY,b. 40-60,FEMENINO,9,2021,1
ABANCAY,b. 40-60,FEMENINO,10,2020,2
ABANCAY,b. 40-60,FEMENINO,11,2020,3
ABANCAY,b. 40-60,MASCULINO,1,2021,14
ABANCAY,b. 40-60,MASCULINO,2,2021,8
ABANCAY,b. 40-60,MASCULINO,3,2021,8
ABANCAY,b. 40-60,MASCULINO,4,2021,14
ABANCAY,b. 40-60,MASCULINO,5,2021,18
ABANCAY,b. 40-60,MASCULINO,6,2021,5
ABANCAY,b. 40-60,MASCULINO,7,2020,3
ABANCAY,b. 40-60,MASCULINO,7,2021,1
ABANCAY,b. 40-60,MASCULINO,8,2020,9
ABANCAY,b. 40-60,MASCULINO,8,2021,1
ABANCAY,b. 40-60,MASCULINO,9,2020,3
ABANCAY,b. 40-60,MASCULINO,9,2021,1
ABANCAY,b. 40-60,MASCULINO,10,2020,2
ABANCAY,b. 40-60,MASCULINO,10,2021,1
ABANCAY,b. 40-60,MASCULINO,11,2020,1
ABANCAY,b. 40-60,MASCULINO,12,2020,3
ABANCAY,c. >60,FEMENINO,1,2021,15
ABANCAY,c. >60,FEMENINO,2,2021,10
ABANCAY,c. >60,FEMENINO,3,2021,14
ABANCAY,c. >60,FEMENINO,4,2021,35
ABANCAY,c. >60,FEMENINO,5,2020,1
ABANCAY,c. >60,FEMENINO,5,2021,31
ABANCAY,c. >60,FEMENINO,6,2020,3
ABANCAY,c. >60,FEMENINO,6,2021,9
ABANCAY,c. >60,FEMENINO,7,2020,1
ABANCAY,c. >60,FEMENINO,7,2021,1
ABANCAY,c. >60,FEMENINO,8,2020,17
ABANCAY,c. >60,FEMENINO,8,2021,2
ABANCAY,c. >60,FEMENINO,9,2020,11
ABANCAY,c. >60,FEMENINO,10,2020,7
ABANCAY,c. >60,FEMENINO,10,2021,3
ABANCAY,c. >60,FEMENINO,11,2020,1
ABANCAY,c. >60,FEMENINO,12,2020,3
ABANCAY,c. >60,FEMENINO,12,2021,2
ABANCAY,c. >60,MASCULINO,1,2021,24
ABANCAY,c. >60,MASCULINO,2,2021,16
ABANCAY,c. >60,MASCULINO,3,2021,17
ABANCAY,c. >60,MASCULINO,4,2020,2
ABANCAY,c. >60,MASCULINO,4,2021,40
ABANCAY,c. >60,MASCULINO,5,2020,1
ABANCAY,c. >60,MASCULINO,5,2021,32
ABANCAY,c. >60,MASCULINO,6,2020,3
ABANCAY,c. >60,MASCULINO,6,2021,14
ABANCAY,c. >60,MASCULINO,7,2020,6
ABANCAY,c. >60,MASCULINO,7,2021,4
ABANCAY,c. >60,MASCULINO,8,2020,21
ABANCAY,c. >60,MASCULINO,8,2021,3
ABANCAY,c. >60,MASCULINO,9,2020,15
ABANCAY,c. >60,MASCULINO,9,2021,4
ABANCAY,c. >60,MASCULINO,10,2020,6
ABANCAY,c. >60,MASCULINO,10,2021,2
ABANCAY,c. >60,MASCULINO,11,2020,6
ABANCAY,c. >60,MASCULINO,11,2021,4
ABANCAY,c. >60,MASCULINO,12,2020,7
ABANCAY,c. >60,MASCULINO,12,2021,3
ACOBAMBA,a. <40,FEMENINO,5,2021,1
ACOBAMBA,a. <40,FEMENINO,8,2020,1
ACOBAMBA,a. <40,FEMENINO,9,2020,1
ACOBAMBA,a. <40,MASCULINO,3,2021,2
ACOBAMBA,a. <40,MASCULINO,5,2020,1
ACOBAMBA,a. <40,MASCULINO,6,2021,1
ACOBAMBA,b. 40-60,FEMENINO,1,2021,1
ACOBAMBA,b. 40-60,FEMENINO,2,2021,1
ACOBAMBA,b. 40-60,FEMENINO,3,2021,3
ACOBAMBA,b. 40-60,FEMENINO,4,2021,3
ACOBAMBA,b. 40-60,FEMENINO,5,2021,1
ACOBAMBA,b. 40-60,FEMENINO,7,2020,2
ACOBAMBA,b. 40-60,MASCULINO,2,2021,2
ACOBAMBA,b. 40-60,MASCULINO,3,2021,2
ACOBAMBA,b. 40-60,MASCULINO,4,2021,4
ACOBAMBA,b. 40-60,MASCULINO,5,2021,2
ACOBAMBA,b. 40-60,MASCULINO,7,2020,1
ACOBAMBA,b. 40-60,MASCULINO,7,2021,1
ACOBAMBA,b. 40-60,MASCULINO,8,2020,2
ACOBAMBA,b. 40-60,MASCULINO,10,2021,1
ACOBAMBA,c. >60,FEMENINO,1,2021,1
ACOBAMBA,c. >60,FEMENINO,2,2021,1
ACOBAMBA,c. >60,FEMENINO,3,2021,3
ACOBAMBA,c. >60,FEMENINO,4,2021,3
ACOBAMBA,c. >60,FEMENINO,5,2020,1
ACOBAMBA,c. >60,FEMENINO,5,2021,2
ACOBAMBA,c. >60,FEMENINO,7,2020,1
ACOBAMBA,c. >60,FEMENINO,7,2021,1
ACOBAMBA,c. >60,FEMENINO,8,2020,1
ACOBAMBA,c. >60,FEMENINO,9,2020,2
ACOBAMBA,c. >60,FEMENINO,10,2020,1
ACOBAMBA,c. >60,FEMENINO,11,2020,1
ACOBAMBA,c. >60,FEMENINO,12,2021,1
ACOBAMBA,c. >60,MASCULINO,1,2021,2
ACOBAMBA,c. >60,MASCULINO,2,2021,3
ACOBAMBA,c. >60,MASCULINO,3,2021,9
ACOBAMBA,c. >60,MASCULINO,4,2020,2
ACOBAMBA,c. >60,MASCULINO,4,2021,13
ACOBAMBA,c. >60,MASCULINO,5,2021,11
ACOBAMBA,c. >60,MASCULINO,6,2020,1
ACOBAMBA,c. >60,MASCULINO,6,2021,2
ACOBAMBA,c. >60,MASCULINO,7,2020,7
ACOBAMBA,c. >60,MASCULINO,7,2021,3
ACOBAMBA,c. >60,MASCULINO,8,2020,9
ACOBAMBA,c. >60,MASCULINO,8,2021,1
ACOBAMBA,c. >60,MASCULINO,9,2020,5
ACOBAMBA,c. >60,MASCULINO,9,2021,1
ACOBAMBA,c. >60,MASCULINO,10,2020,2
ACOMAYO,a. <40,FEMENINO,2,2021,1
ACOMAYO,a. <40,MASCULINO,6,2021,1
ACOMAYO,b. 40-60,FEMENINO,9,2020,1
ACOMAYO,b. 40-60,MASCULINO,3,2021,1
ACOMAYO,b. 40-60,MASCULINO,6,2021,1
ACOMAYO,b. 40-60,MASCULINO,7,2021,2
ACOMAYO,b. 40-60,MASCULINO,9,2020,1
ACOMAYO,b. 40-60,MASCULINO,11,2020,1
ACOMAYO,c. >60,FEMENINO,2,2021,2
ACOMAYO,c. >60,FEMENINO,3,2021,1
ACOMAYO,c. >60,FEMENINO,4,2021,1
ACOMAYO,c. >60,FEMENINO,5,2020,1
ACOMAYO,c. >60,FEMENINO,5,2021,2
ACOMAYO,c. >60,FEMENINO,6,2021,2
ACOMAYO,c. >60,FEMENINO,7,2020,1
ACOMAYO,c. >60,FEMENINO,7,2021,1
ACOMAYO,c. >60,FEMENINO,8,2020,3
ACOMAYO,c. >60,FEMENINO,9,2020,3
ACOMAYO,c. >60,FEMENINO,9,2021,1
ACOMAYO,c. >60,FEMENINO,10,2020,1
ACOMAYO,c. >60,FEMENINO,11,2020,1
ACOMAYO,c. >60,FEMENINO,12,2020,1
ACOMAYO,c. >60,MASCULINO,1,2021,2
ACOMAYO,c. >60,MASCULINO,2,2021,2
ACOMAYO,c. >60,MASCULINO,3,2021,3
ACOMAYO,c. >60,MASCULINO,5,2021,1
ACOMAYO,c. >60,MASCULINO,6,2020,1
ACOMAYO,c. >60,MASCULINO,6,2021,5
ACOMAYO,c. >60,MASCULINO,7,2021,1
ACOMAYO,c. >60,MASCULINO,8,2020,1
ACOMAYO,c. >60,MASCULINO,9,2020,4
ACOMAYO,c. >60,MASCULINO,11,2020,1
AIJA,b. 40-60,MASCULINO,3,2021,1
AIJA,b. 40-60,MASCULINO,5,2021,2
AIJA,c. >60,FEMENINO,3,2021,2
AIJA,c. >60,FEMENINO,4,2021,1
AIJA,c. >60,FEMENINO,5,2021,1
AIJA,c. >60,MASCULINO,2,2021,3
AIJA,c. >60,MASCULINO,3,2021,2
AIJA,c. >60,MASCULINO,4,2021,2
AIJA,c. >60,MASCULINO,6,2021,1
AIJA,c. >60,MASCULINO,8,2020,1
AIJA,c. >60,MASCULINO,8,2021,1
AIJA,c. >60,MASCULINO,9,2020,1
AIJA,c. >60,MASCULINO,10,2021,2
AIJA,c. >60,MASCULINO,11,2021,2
ALTO AMAZONAS,a. <40,FEMENINO,1,2021,1
ALTO AMAZONAS,a. <40,FEMENINO,3,2020,1
ALTO AMAZONAS,a. <40,FEMENINO,3,2021,2
ALTO AMAZONAS,a. <40,FEMENINO,4,2020,2
ALTO AMAZONAS,a. <40,FEMENINO,4,2021,2
ALTO AMAZONAS,a. <40,FEMENINO,5,2020,4
ALTO AMAZONAS,a. <40,FEMENINO,5,2021,1
ALTO AMAZONAS,a. <40,FEMENINO,6,2020,3
ALTO AMAZONAS,a. <40,FEMENINO,7,2020,1
ALTO AMAZONAS,a. <40,FEMENINO,10,2020,2
ALTO AMAZONAS,a. <40,FEMENINO,12,2020,2
ALTO AMAZONAS,a. <40,MASCULINO,2,2021,3
ALTO AMAZONAS,a. <40,MASCULINO,3,2021,3
ALTO AMAZONAS,a. <40,MASCULINO,4,2021,3
ALTO AMAZONAS,a. <40,MASCULINO,5,2020,3
ALTO AMAZONAS,a. <40,MASCULINO,6,2020,5
ALTO AMAZONAS,a. <40,MASCULINO,6,2021,1
ALTO AMAZONAS,a. <40,MASCULINO,7,2020,2
ALTO AMAZONAS,a. <40,MASCULINO,8,2020,3
ALTO AMAZONAS,a. <40,MASCULINO,8,2021,1
ALTO AMAZONAS,a. <40,MASCULINO,9,2020,1
ALTO AMAZONAS,a. <40,MASCULINO,12,2020,1
ALTO AMAZONAS,b. 40-60,FEMENINO,1,2021,1
ALTO AMAZONAS,b. 40-60,FEMENINO,2,2021,2
ALTO AMAZONAS,b. 40-60,FEMENINO,3,2021,8
ALTO AMAZONAS,b. 40-60,FEMENINO,4,2021,3
ALTO AMAZONAS,b. 40-60,FEMENINO,5,2020,5
ALTO AMAZONAS,b. 40-60,FEMENINO,5,2021,2
ALTO AMAZONAS,b. 40-60,FEMENINO,6,2020,10
ALTO AMAZONAS,b. 40-60,FEMENINO,6,2021,1
ALTO AMAZONAS,b. 40-60,FEMENINO,7,2020,5
ALTO AMAZONAS,b. 40-60,FEMENINO,8,2020,2
ALTO AMAZONAS,b. 40-60,FEMENINO,11,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,1,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,2,2021,3
ALTO AMAZONAS,b. 40-60,MASCULINO,3,2021,7
ALTO AMAZONAS,b. 40-60,MASCULINO,4,2021,7
