PROVINCIA,age,SEXO,month_test,year_test,cases_p
ABANCAY,a. <40,FEMENINO,1,2021,284
ABANCAY,a. <40,FEMENINO,2,2021,209
ABANCAY,a. <40,FEMENINO,3,2021,220
ABANCAY,a. <40,FEMENINO,4,2020,28
ABANCAY,a. <40,FEMENINO,4,2021,683
ABANCAY,a. <40,FEMENINO,5,2020,16
ABANCAY,a. <40,FEMENINO,5,2021,415
ABANCAY,a. <40,FEMENINO,6,2020,32
ABANCAY,a. <40,FEMENINO,6,2021,210
ABANCAY,a. <40,FEMENINO,7,2020,60
ABANCAY,a. <40,FEMENINO,7,2021,123
ABANCAY,a. <40,FEMENINO,8,2020,318
ABANCAY,a. <40,FEMENINO,8,2021,59
ABANCAY,a. <40,FEMENINO,9,2020,337
ABANCAY,a. <40,FEMENINO,9,2021,54
ABANCAY,a. <40,FEMENINO,10,2020,184
ABANCAY,a. <40,FEMENINO,10,2021,25
ABANCAY,a. <40,FEMENINO,11,2020,108
ABANCAY,a. <40,FEMENINO,11,2021,30
ABANCAY,a. <40,FEMENINO,12,2020,151
ABANCAY,a. <40,FEMENINO,12,2021,20
ABANCAY,a. <40,MASCULINO,1,2021,250
ABANCAY,a. <40,MASCULINO,2,2021,186
ABANCAY,a. <40,MASCULINO,3,2021,238
ABANCAY,a. <40,MASCULINO,4,2020,27
ABANCAY,a. <40,MASCULINO,4,2021,653
ABANCAY,a. <40,MASCULINO,5,2020,21
ABANCAY,a. <40,MASCULINO,5,2021,323
ABANCAY,a. <40,MASCULINO,6,2020,32
ABANCAY,a. <40,MASCULINO,6,2021,205
ABANCAY,a. <40,MASCULINO,7,2020,67
ABANCAY,a. <40,MASCULINO,7,2021,106
ABANCAY,a. <40,MASCULINO,8,2020,308
ABANCAY,a. <40,MASCULINO,8,2021,50
ABANCAY,a. <40,MASCULINO,9,2020,253
ABANCAY,a. <40,MASCULINO,9,2021,53
ABANCAY,a. <40,MASCULINO,10,2020,163
ABANCAY,a. <40,MASCULINO,10,2021,26
ABANCAY,a. <40,MASCULINO,11,2020,87
ABANCAY,a. <40,MASCULINO,11,2021,25
ABANCAY,a. <40,MASCULINO,12,2020,137
ABANCAY,a. <40,MASCULINO,12,2021,11
ABANCAY,b. 40-60,FEMENINO,1,2021,126
ABANCAY,b. 40-60,FEMENINO,2,2021,128
ABANCAY,b. 40-60,FEMENINO,3,2021,114
ABANCAY,b. 40-60,FEMENINO,4,2020,26
ABANCAY,b. 40-60,FEMENINO,4,2021,332
ABANCAY,b. 40-60,FEMENINO,5,2020,12
ABANCAY,b. 40-60,FEMENINO,5,2021,221
ABANCAY,b. 40-60,FEMENINO,6,2020,25
ABANCAY,b. 40-60,FEMENINO,6,2021,109
ABANCAY,b. 40-60,FEMENINO,7,2020,40
ABANCAY,b. 40-60,FEMENINO,7,2021,64
ABANCAY,b. 40-60,FEMENINO,8,2020,175
ABANCAY,b. 40-60,FEMENINO,8,2021,21
ABANCAY,b. 40-60,FEMENINO,9,2020,204
ABANCAY,b. 40-60,FEMENINO,9,2021,17
ABANCAY,b. 40-60,FEMENINO,10,2020,69
ABANCAY,b. 40-60,FEMENINO,10,2021,13
ABANCAY,b. 40-60,FEMENINO,11,2020,33
ABANCAY,b. 40-60,FEMENINO,11,2021,13
