source	target	traffic
rachelerman	mattmcilwain	50
rachelerman	DaveParkerSEA	9
rachelerman	toddbishop	7
rachelerman	ashannstew	8
rachelerman	LeslieFeinzaig	9
rachelerman	akipman	9
rachelerman	matt_oppy	10
rachelerman	gilbert	9
rachelerman	juliesandler	9
rachelerman	BradSmi	9
rachelerman	crashdev	8
rachelerman	ShaunaCausey	7
rachelerman	john_gabbert	7
rachelerman	moniguzman	10
rachelerman	mattmday	10
rachelerman	Rich_Barton	7
rachelerman	daryn	5
rachelerman	lovelletters	8
rachelerman	etzioni	7
rachelerman	MissDestructo	8
rachelerman	heatherredman	9
rachelerman	danshapiro	6
rachelerman	medinism	8
rachelerman	KieranSnyder	5
rachelerman	hadip	8
rachelerman	RajSinghSeattle	6
rachelerman	Ryanintheus	7
rachelerman	sonalpmane	8
rachelerman	marybethlambert	5
rachelerman	Jenerationy	10
mattmcilwain	toddbishop	9
mattmcilwain	gilbert	10
mattmcilwain	juliesandler	6
mattmcilwain	funcOfJoe	8
mattmcilwain	Rich_Barton	6
mattmcilwain	kirbywinfield	9
mattmcilwain	etzioni	8
mattmcilwain	MissDestructo	9
mattmcilwain	RajSinghSeattle	7
mattmcilwain	ashannstew	10
mattmcilwain	matt_oppy	9
mattmcilwain	ShaunaCausey	9
mattmcilwain	mattmday	5
mattmcilwain	lovelletters	10
mattmcilwain	Kristen_Hammy	6
DaveParkerSEA	toddbishop	8
DaveParkerSEA	ashannstew	6
DaveParkerSEA	LeslieFeinzaig	5
DaveParkerSEA	matt_oppy	6
DaveParkerSEA	stevesi	6
DaveParkerSEA	gilbert	5
DaveParkerSEA	Ryanintheus	10
DaveParkerSEA	juliesandler	10
DaveParkerSEA	crashdev	6
DaveParkerSEA	funcOfJoe	5
DaveParkerSEA	sonalpmane	9
DaveParkerSEA	ShaunaCausey	6
DaveParkerSEA	SoGulley	9
DaveParkerSEA	john_gabbert	10
DaveParkerSEA	moniguzman	9
DaveParkerSEA	mattmday	5
DaveParkerSEA	Rich_Barton	8
DaveParkerSEA	2morrowknight	6
DaveParkerSEA	jinman	10
DaveParkerSEA	tarah	8
DaveParkerSEA	Jenerationy	5
DaveParkerSEA	lanctot	5
DaveParkerSEA	Kristen_Hammy	5
DaveParkerSEA	nhuntwalker	5
DaveParkerSEA	kirbywinfield	6
DaveParkerSEA	lovelletters	8
DaveParkerSEA	eugenio_pace	7
DaveParkerSEA	etzioni	6
DaveParkerSEA	MissDestructo	5
DaveParkerSEA	heatherredman	7
DaveParkerSEA	danshapiro	9
DaveParkerSEA	medinism	7
DaveParkerSEA	KieranSnyder	5
DaveParkerSEA	hadip	6
DaveParkerSEA	RajSinghSeattle	9
toddbishop	ashannstew	1
toddbishop	LeslieFeinzaig	8
toddbishop	akipman	8
toddbishop	matt_oppy	9
toddbishop	stevesi	5
toddbishop	gilbert	8
toddbishop	Ryanintheus	10
toddbishop	juliesandler	7
toddbishop	BradSmi	8
toddbishop	crashdev	5
toddbishop	funcOfJoe	8
toddbishop	JenMsft	8
toddbishop	ShaunaCausey	9
toddbishop	SoGulley	9
toddbishop	john_gabbert	10
toddbishop	moniguzman	5
toddbishop	mattmday	9
toddbishop	Rich_Barton	10
toddbishop	jinman	7
toddbishop	tarah	7
toddbishop	daryn	10
toddbishop	PeterHamilton	8
toddbishop	lanctot	10
toddbishop	Kristen_Hammy	6
toddbishop	kirbywinfield	8
toddbishop	lovelletters	5
toddbishop	etzioni	8
toddbishop	sarahstood	6
toddbishop	MissDestructo	10
toddbishop	heatherredman	7
toddbishop	danshapiro	8
toddbishop	mcolacurcio	7
toddbishop	medinism	7
toddbishop	KieranSnyder	9
toddbishop	hadip	7
toddbishop	RajSinghSeattle	8
toddbishop	marybethlambert	7
toddbishop	Jenerationy	7
ashannstew	LeslieFeinzaig	7
ashannstew	matt_oppy	10
ashannstew	stevesi	6
ashannstew	gilbert	8
ashannstew	juliesandler	7
ashannstew	crashdev	9
ashannstew	moniguzman	8
ashannstew	mattmday	7
ashannstew	lovelletters	7
ashannstew	heatherredman	10
ashannstew	hadip	8
ashannstew	RajSinghSeattle	7
ashannstew	Jenerationy	8
ashannstew	lanctot	7
LeslieFeinzaig	matt_oppy	7
LeslieFeinzaig	stevesi	6
LeslieFeinzaig	juliesandler	5
LeslieFeinzaig	sonalpmane	7
LeslieFeinzaig	ShaunaCausey	10
LeslieFeinzaig	SoGulley	7
LeslieFeinzaig	kirbywinfield	10
LeslieFeinzaig	lovelletters	7
